Grouping,Species Name (Common),Scientific Name,Lead FWS Regional Office,Proposed FWS Decision Timeframe (Fiscal Year),Range
Flowering Plants,Chapin Mesa milkvetch (previously known as Schmoll milkvetch),Astragalus schmolliae,Region 6 - Mountain-Prairie,2018,CO
Flowering Plants,purpledisk honeycombhead,Balduina atropurpurea,Region 4 - Southeast,2019,"GA, SC"
Flowering Plants,Apalachicola wild indigo,Baptisia megacarpa,Region 4 - Southeast,2023,"AL, FL, GA"
Flowering Plants,Texas screwstem,Bartonia texana,Region 2 - Southwest,2019,TX
Flowering Plants,Fremont County rockcress,Boechera pusilla,Region 6 - Mountain-Prairie,2018,WY
Flowering Plants,Doll's daisy,Boltonia montana,Region 5 - Northeast,2019,"NJ, PA, VA"
Flowering Plants,glowing Indian paintbrush,Castilleja ornata,Region 2 - Southwest,2022,"NM, Mexico"
Flowering Plants,Wright's marsh thistle,Cirsium wrightii,Region 2 - Southwest,2017,NM
Flowering Plants,boat-shaped (or North Park) bugseed,Corispermum navicula,Region 6 - Mountain-Prairie,2021,CO
Flowering Plants,yellow cedar,Calliptropsis nootkatensis,Region 7 - Alaska,2019,"AK, CA, OR, WA, Canada"
Flowering Plants,Weber's whitlowgrass,Draba weberi,Region 6 - Mountain-Prairie,2022,CO
Flowering Plants,Narrowleaf Carolina scalystem,Elytraria caroliniensis var. angustifolia,Region 4 - Southeast,2019,FL
Flowering Plants,clam-shell orchid,Encyclia cochleata var. triandra,Region 4 - Southeast,2018,FL
Flowering Plants,Big Cypress epidendrum,Epidendrum strobiliferum,Region 4 - Southeast,2018,FL
Flowering Plants,Brandegee's wild buckwheat,Eriogonum brandegeei,Region 6 - Mountain-Prairie,2022,CO
Flowering Plants,Frisco buckwheat,Eriogonum soredium,Region 6 - Mountain-Prairie,2018,UT
Flowering Plants,brush pea,Genistidium dumosum,Region 2 - Southwest,2022,"TX, Mexico"
Flowering Plants,Bartram stonecrop,Graptopetalum bartramii,Region 2 - Southwest,2018,AZ
Flowering Plants,Shinner's sunflower,Helianthus occidentalis plantagineus,Region 2 - Southwest,2019,"AR, LA, TX"
Flowering Plants,Chisos coralroot,Hexalectris revoluta,Region 2 - Southwest,2022,"AZ, TX, Mexico"
Flowering Plants,Edison's ascyrum,Hypericum edisonianum,Region 4 - Southeast,2019,FL
Flowering Plants,yellow anisetree,Illicium parviflorum,Region 4 - Southeast,2019,FL
Flowering Plants,Ostler's peppergrass,Lepidium ostleri,Region 6 - Mountain-Prairie,2018,UT
Flowering Plants,bog spicebush,Lindera subcoriacea,Region 4 - Southeast,2023,"AL, FL, GA, LA, MS, NC, SC, VA"
Flowering Plants,lowland loosestrife,Lythrum flagellare,Region 4 - Southeast,2019,FL
Flowering Plants,Rocky Mountain monkeyflower,Mimulus gemmiparus,Region 6 - Mountain-Prairie,2020,CO
Flowering Plants,yellow pond-lily (Cape Fear spatterdock),Nuphar lutea ssp. sagittifolia,Region 4 - Southeast,2020,"NC, SC, VA"
Flowering Plants,Cape Sable orchid,Oncidium undulatum,Region 4 - Southeast,2018,FL
Flowering Plants,bushy whitlow-wort,Paronychia congesta,Region 2 - Southwest,2019,TX
Flowering Plants,beardless chinch weed,Pectis imberbis,Region 2 - Southwest,2018,AZ
Flowering Plants,Chihuahua scurfpea,Pediomelum pentaphyllum,Region 2 - Southwest,2018,"AZ, NM, TX, Mexico"
Flowering Plants,sand dune (or silvery) phacelia,Phacelia argentea,Region 1 - Pacific (Northwest),2021,OR
Flowering Plants,whitebark pine,Pinus albicaulis,Region 6 - Mountain-Prairie,2019,"CA, ID, MT, NV, OR, WA, WY"
Flowering Plants,big red sage,Salvia penstemonoides,Region 2 - Southwest,2022,TX
Flowering Plants,Hall's bulrush,Schoenoplectus hallii,Region 3 - Midwest,2019,"GA, IA, IL, IN, KS, KY, MA, MI, MO, NE, OK, SC, TX, WI"
Flowering Plants,Unnamed skullcap (Ocmulgee skullcap),Scutellaria ocmulgee,Region 4 - Southeast,2019,"GA, SC"
Flowering Plants,mountain blue-eyed grass,Sisyrinchium sarmentosum,Region 1 - Pacific (Northwest),2018,WA
Flowering Plants,Marron bacora,Solanum conocarpum,Region 4 - Southeast,2018,VI
Flowering Plants,water stitchwort,Stellaria fontinalis,Region 4 - Southeast,2023,"KY, TN"
Flowering Plants,bracted twistflower,Streptanthus bracteatus,Region 2 - Southwest,2019,TX
Flowering Plants,Frisco Clover,Trifolium friscanum,Region 6 - Mountain-Prairie,2018,UT
Flowering Plants,Ocala vetch,Vicia ocalensis,Region 4 - Southeast,2019,FL
Flowering Plants,Joshua tree,Yucca brevifolia,Region 8 - Pacific Southwest,2018,"AZ, CA, NV, UT"
Insects,Virginia stone,Acroneuria kosztarabi,Region 5 - Northeast,2021,"KY, OH, VA"
Insects,Arapahoe snowfly,Arsapnia arapahoe,Region 6 - Mountain-Prairie,2019,CO
Insects,Astylis sp. 1 (unnamed moth),astylis species,Region 2 - Southwest,2023,AZ
Insects,Puerto Rico harlequin butterfly,Atlantea tulita,Region 4 - Southeast,2019,PR
Insects,eastern beard-grass skipper,Atrytone arogos arogos,Region 5 - Northeast,2021,"AL, FL, GA, LA, MS, NC, NJ, NY, SC, VA"
Insects,Franklin's bumblebee,Bombus franklini,Region 1 - Pacific (Northwest),2018,OR
Insects,western bumble bee,Bombus occidentalis,Region 6 - Mountain-Prairie,2023,"AZ, CA, CO, ID, MT, ND, NE, NM, NV, OR, SD, UT, WA, WY"
Insects,yellow banded bumblebee,Bombus terricola,Region 5 - Northeast,2018,"CT, IL, KY, MA, MD, ME, MI, MN, MT, NC, ND, NH, NJ, NY, OH, PA, RI, SD, TN, VA, VT, WV, WI, Canada"
Insects,frosted elfin butterfly,Callophrys irus,Region 5 - Northeast,2023,"AL, AR, CT, DC, DE, FL, GA, IL, IN, KS, KY, LA, MA, MD, MI, NC, NH, NJ, NY, OH, OK, PA, RI, SC, TN, TX, VA, VT, WI, WV, Canada"
Insects,cobblestone tiger beetle,Cicindela marginipennis,Region 5 - Northeast,2019,"AL, IN, KY, MA, ME, NH, NJ, NY, OH, PA, SC, VT, WV, Canada"
Insects,Colorado tiger beetle,Cicindela theatina,Region 6 - Mountain-Prairie,2017,CO
Insects,sand verbena moth,Copablepharon fuscum,Region 1 - Pacific (Northwest),2019,WA
Insects,monarch butterfly,Danaus plexippus plexippus,Region 3 - Midwest,2019,"AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY"
Insects,Island marble butterfly,Euchloe ausonides insulanus,Region 1 - Pacific (Northwest),2017,WA
Insects,"Euphilotes ancilla cryptica, Spring Mountains dark blue butterfly",Euphilotes ancilla cryptica,Region 8 - Pacific Southwest,2019,NV
Insects,"Euphilotes ancilla purpura, Spring Mountains dark blue butterfly",Euphilotes ancilla purpura,Region 8 - Pacific Southwest,2019,NV
Insects,Dukes' skipper,Euphyes dukesi calhouni,Region 4 - Southeast,2021,FL
Insects,Palatka skipper or sawgrass skipper or Knot's skipper,Euphyes pilatka klotsi,Region 4 - Southeast,2021,FL
Insects,Texas cave (or Edwards Aquifer) diving beetle,Haideoporus texanus,Region 2 - Southwest,2021,TX
Insects,bog buck moth,Hemileuca spp.,Region 5 - Northeast,2019,"NY, WI, Canada"
Insects,Heterocampa sp. 1 nr.Amanda,heterocampa amanda,Region 2 - Southwest,2023,AZ
Insects,narrow-foot hygrotus diving beetle,Hygrotus diversipes,Region 6 - Mountain-Prairie,2023,WY
Insects,Litodonta sp. 1 nr.Alpina,litodonta alpina,Region 2 - Southwest,2023,AZ
Insects,Ferris's copper,lycaena ferrisi,Region 2 - Southwest,2023,AZ
Insects,Hermes copper butterfly,Lycaena hermes,Region 8 - Pacific Southwest,2017,CA
Insects,Tinian monarch,Monarcha takatsukasae,Region 1 - Pacific (Northwest),2017,MP
Insects,Scott Optioservus riffle beetle,Optioservus phaeus,Region 6 - Mountain-Prairie,2019,KS
Insects,rattlesnake-master borer moth,Papaipema eryngii,Region 3 - Midwest,2019,"AR, IA, IL, KY, MO, NC, OK"
Insects,Avernus cave beetle,Pseudanophthalmus avernus,Region 5 - Northeast,2020,VA
Insects,Little Kennedy cave beetle,Pseudanophthalmus cordicollis,Region 5 - Northeast,2020,VA
Insects,Narrow Cave (New River Valley Cave) beetle,Pseudanophthalmus egberti,Region 5 - Northeast,2020,VA
Insects,Cudjo's (Cumberland Gap) Cave beetle,Pseudanophthalmus hirsutus,Region 5 - Northeast,2020,"TN, VA"
Insects,Holsinger's cave beetle,Pseudanophthalmus holsingeri,Region 5 - Northeast,2020,VA
Insects,Hubbard's cave beetle,Pseudanophthalmus hubbardi,Region 5 - Northeast,2020,VA
Insects,Hubricht's cave beetle,Pseudanophthalmus hubrichti,Region 5 - Northeast,2020,VA
Insects,Crossroads cave beetle,Pseudanophthalmus intersectus,Region 5 - Northeast,2020,VA
Insects,Shenandoah (Madden's) Cave beetle,Pseudanophthalmus limicola,Region 5 - Northeast,2020,VA
Insects,Dry Fork Valley cave beetle,Pseudanophthalmus montanus,Region 5 - Northeast,2021,WV
Insects,thin-necked cave beetle,Pseudanophthalmus parvicollis,Region 5 - Northeast,2020,VA
Insects,Natural Bridge cave beetle,Pseudanophthalmus pontis,Region 5 - Northeast,2020,VA
Insects,South Branch Valley cave beetle,Pseudanophthalmus potomaca potomaca,Region 5 - Northeast,2020,"VA, WV"
Insects,overlooked cave beetle,Pseudanophthalmus praetermissus,Region 5 - Northeast,2020,VA
Insects,Saint Paul cave beetle,Pseudanophthalmus sanctipauli,Region 5 - Northeast,2020,VA
Insects,silken cave beetle,Pseudanophthalmus sericus,Region 5 - Northeast,2020,VA
Insects,Thomas' cave beetle,Pseudanophthalmus thomasi,Region 5 - Northeast,2020,VA
Insects,Maiden Spring cave beetle,Pseudanophthalmus virginicus,Region 5 - Northeast,2020,VA
Insects,Blueridge springfly,Remenus kirchneri,Region 5 - Northeast,2021,VA
Insects,San Joaquin Valley giant flower-loving fly,Rhaphiomidas trochilus,Region 8 - Pacific Southwest,2017,CA
Insects,Big Thicket Texas emerald,Somatochlora margarita,Region 2 - Southwest,2023,"LA, TX"
Insects,regal fritillary,Speyeria idalia,Region 6 - Mountain-Prairie,2022,"AR, CO, CT, DE, IA, IL, IN, KS, KY, MA, MD, ME, MI, MN, MO, NC, ND, NE, NH, NJ, NY, OH, OK, PA, RI, SD, VA, VT, WI, WV, WY"
Insects,Great Basin silverspot,Speyeria nokomis nokomis,Region 6 - Mountain-Prairie,2021,"AZ, CO, NM, UT"
Insects,lobed roachfly,Tallaperla lobata,Region 5 - Northeast,2021,VA
Mammals,northwestern moose,Alces alces andersoni,Region 3 - Midwest,2020,"MI, MN, ND, WI"
Mammals,red tree vole,Arborimus longicaudus,Region 1 - Pacific (Northwest),2019,OR
Mammals,white-tailed prairie dog,Cynomys leucurus,Region 6 - Mountain-Prairie,2017,"CO, MT, UT, WY"
Mammals,Texas kangaroo rat,Dipodomys elator,Region 2 - Southwest,2020,TX
Mammals,wolverine,Gulo gulo luscus,Region 6 - Mountain-Prairie,2018,"CA, CO, ID, MT, NV, NM, OR, UT, WA, WY"
Mammals,Fisher (Northern Rocky Mountains population),Martes pennanti,Region 6 - Mountain-Prairie,2017,"MT, ID, (WY - accidental)"
Mammals,little brown bat,Myotis lucifugus,Region 3 - Midwest,2023,"AK, AL, AR, CA, CO, CT, DC, DE, FL, GA, IA, ID, IL, IN, KS, KY, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, UT, VA, VT, WA, WI, WV, WY"
Mammals,Pacific walrus,Odobenus rosmarus divergens,Region 7 - Alaska,2017,AK
Mammals,plains spotted skunk,Spilogale putorius interrupta,Region 3 - Midwest,2022,"AR, CO, MN, MO, NE, OK, SD, TX, WY"
Mammals,Penasco least chipmunk,Tamias minimus atristriatus,Region 2 - Southwest,2019,NM
Mammals,Sierra Nevada red fox,Vulpes vulpes necator,Region 8 - Pacific Southwest,2018,"CA, OR"
Non-Flowering Plants,Donrichardsonia macroneuron (unnamed moss),Donrichardsonia macroneuron,Region 2 - Southwest,2018,TX
Non-Flowering Plants,hornwort,Megaceros aenigmaticus,Region 4 - Southeast,2019,"GA, NC, TN"
Non-Flowering Plants,Gorge leafy liverwort,Plagiochila caduciloba,Region 4 - Southeast,2019,NC
Reptiles,western pond turtle,Actinemys marmorata,Region 8 - Pacific Southwest,2021,"CA, OR, WA, Mexico"
Reptiles,Arizona striped whiptail,aspidoscelis arizonae,Region 2 - Southwest,2018,AZ
Reptiles,southern rubber boa,Charina bottae umbratica,Region 8 - Pacific Southwest,2019,CA
Reptiles,spotted turtle,Clemmys guttata,Region 5 - Northeast,2023,"CT, DC, DE, FL, GA, IL, IN, MA, MD, ME, MI, NC, NH, NJ, NY, OH, PA, RI, SC, VA, VT, WV, Canada"
Reptiles,Kirtland's snake,Clonophis kirtlandii,Region 3 - Midwest,2017,"IL, IN, KY, MI, MO, OH, PA, TN"
Reptiles,western chicken turtle,Deirochelys reticularia miaria,Region 2 - Southwest,2022,"AR, LA, MO, MS, OK, TX"
Reptiles,Key ringneck snake,Diadophis punctatus acricus,Region 4 - Southeast,2020,FL
Reptiles,Panamint alligator lizard,Elgaria panamintina,Region 8 - Pacific Southwest,2018,CA
Reptiles,Blanding's turtle,Emydoidea blandingii,Region 3 - Midwest,2023,"IA, IL, IN, MA, ME, MI, MN, MO, NE, NH, NY, OH, PA, SD, WI"
Reptiles,Florida Keys mole skink,Eumeces egregius egregius,Region 4 - Southeast,2017,FL
Reptiles,Cedar Key mole skink,Eumeces egregius insularis (Plestiodon egregius insularis),Region 4 - Southeast,2017,FL
Reptiles,wood turtle,Glyptemys insculpta,Region 5 - Northeast,2023,"CT, DC, IA, MA, MD, ME, MI, MN, NH, NJ, NY, OH, PA, RI, VA, VT, WI, WV, Canada"
Reptiles,gopher tortoise,Gopherus polyphemus,Region 4 - Southeast,2023,"AL, FL, GA, SC"
Reptiles,Barbour's map turtle,Graptemys barbouri,Region 4 - Southeast,2017,"AL, FL, GA"
Reptiles,southern hognose snake,Heterodon simus,Region 4 - Southeast,2019,"AL, FL, GA, MS, NC, SC"
Reptiles,spot-tailed earless lizard,Holbrookia lacerata,Region 2 - Southwest,2020,TX
Reptiles,alligator snapping turtle,Macroclemys temmincki,Region 4 - Southeast,2020,"AL, AR, FL, GA, IA, IL, KS, KY, LA, MO, MS, OK, TN, TX"
Reptiles,Florida pine snake,Pituophis melanoleucus mugitus,Region 4 - Southeast,2022,"AL, FL, GA, SC"
Reptiles,Rio Grande cooter,Pseudemys gorzugi,Region 2 - Southwest,2023,"NM, TX"
Reptiles,northern red-bellied cooter (range- wide),Pseudemys rubriventris,Region 5 - Northeast,2023,"DC, DE, MA, MD, NC, NJ, PA, VA, WV"
Reptiles,desert massasauga,Sistrurus catenatus edwardsii,Region 2 - Southwest,2020,"AZ, NM, CO, TX"
Reptiles,short-tailed snake,Stilosoma extenuatum (Lampropeltis extenuata),Region 4 - Southeast,2022,FL
Reptiles,Rim Rock crowned snake,Tantilla oolitica,Region 4 - Southeast,2020,FL
Snails,Puget Oregonian snail,Cryptomastix devia,Region 1 - Pacific (Northwest),2020,"OR, WA"
Snails,Columbia Oregonian snail,Cryptomastix hendersoni,Region 1 - Pacific (Northwest),2022,"OR, WA"
Snails,evening fieldslug,Deroceras hesperium,Region 1 - Pacific (Northwest),2022,"OR, WA"
Snails,spider elimia (snail),Elimia arachnoidea,Region 5 - Northeast,2022,"TN, VA"
Snails,Mojave shoulderband snail,Helminthoglypta greggi,Region 8 - Pacific Southwest,2017,CA
Snails,Burrington (keeled) jumping-slug,Hemphillia burringtoni,Region 1 - Pacific (Northwest),2021,"OR, WA"
Snails,Arkansas mudalia,Leptoxis arkansensis,Region 4 - Southeast,2018,"AR, MO"
Snails,Dalles sideband snail,Monadenia fidelis minor,Region 1 - Pacific (Northwest),2021,"OR, WA"
Snails,Chelan mountain snail,Oreohelix n. sp. 1,Region 1 - Pacific (Northwest),2023,WA
Snails,mimic cavesnail,Phreatodrobia imitata,Region 2 - Southwest,2021,TX
Snails,magnificent ramshorn,Planorbella magnifica,Region 4 - Southeast,2019,NC
Snails,Moapa pebblesnail,Pyrgulopsis avernalis,Region 8 - Pacific Southwest,2017,NV
Snails,flag pyrg,Pyrgulopsis breviloba,Region 8 - Pacific Southwest,2017,NV
Snails,Moapa Valley pyrg,Pyrgulopsis carinifera,Region 8 - Pacific Southwest,2017,NV
Snails,Beaver Pond marstonia,Pyrgulopsis castor,Region 4 - Southeast,2017,GA
Snails,Blue Point pyrg,Pyrgulopsis coloradensis,Region 8 - Pacific Southwest,2017,NV
Snails,Crystal springsnail,Pyrgulopsis crystalis,Region 8 - Pacific Southwest,2020,NV
Snails,Spring Mountains pyrg,Pyrgulopsis deaconi,Region 8 - Pacific Southwest,2017,NV
Snails,Ash Meadows pebblesnail,Pyrgulopsis erythropoma,Region 8 - Pacific Southwest,2020,NV
Snails,Fairbanks springsnail,Pyrgulopsis fairbanksensis,Region 8 - Pacific Southwest,2020,NV
Snails,Corn Creek pyrg,Pyrgulopsis fausta,Region 8 - Pacific Southwest,2017,NV
Snails,Hubbs pyrg,Pyrgulopsis hubbsi,Region 8 - Pacific Southwest,2017,NV
Snails,elongate-gland springsnail,Pyrgulopsis isolata,Region 8 - Pacific Southwest,2020,NV
Snails,Butterfield pyrg,Pyrgulopsis lata,Region 8 - Pacific Southwest,2017,NV
Snails,Hardy pyrg,Pyrgulopsis marcida,Region 8 - Pacific Southwest,2017,NV
Snails,Pahranagat pebblesnail,Pyrgulopsis merriami,Region 8 - Pacific Southwest,2017,NV
Snails,distal-gland springsnail,Pyrgulopsis nanus,Region 8 - Pacific Southwest,2020,NV
Snails,bifid duct pyrg,Pyrgulopsis peculiaris,Region 8 - Pacific Southwest,2017,"NV, UT"
Snails,White River Valley pyrg,Pyrgulopsis sathos,Region 8 - Pacific Southwest,2017,NV
Snails,Lake Valley pyrg,Pyrgulopsis sublata,Region 8 - Pacific Southwest,2017,NV
Snails,San Xavier talussnail,Sonorella eremita,Region 2 - Southwest,2020,AZ
Snails,Pinaleno talussnail,Sonorella grahamensis,Region 2 - Southwest,2020,AZ
Snails,Wet Canyon talussnail,Sonorella macrophallus,Region 2 - Southwest,2020,AZ
Snails,Shasta chaparral,Trilobopsis roperi,Region 8 - Pacific Southwest,2023,CA
Snails,sportinggoods tryonia,Tryonia angulata,Region 8 - Pacific Southwest,2020,NV
Snails,grated tryonia,Tryonia clathrata,Region 8 - Pacific Southwest,2017,NV
Snails,Point of Rocks tryonia,Tryonia elata,Region 8 - Pacific Southwest,2020,NV
Snails,minute tryonia,Tryonia ericae,Region 8 - Pacific Southwest,2020,NV
Snails,Quitobaquito tryonia,Tryonia quitobaquitae,Region 2 - Southwest,2020,AZ
Snails,Amargosa tryonia,Tryonia variegata,Region 8 - Pacific Southwest,2020,"CA, NV"
Snails,Hoko vertigo,Vertigo sp.,Region 1 - Pacific (Northwest),2023,WA
Snails,Big Bar hesperian,Vespericola pressleyi,Region 8 - Pacific Southwest,2023,CA
Snails,Shasta hesperian,Vespericola shasta,Region 8 - Pacific Southwest,2023,CA
